pod_id,asset_id,weight
GARUKAI LN,UNITED OVERSEAS BANK LTD/LONDON CD 4.33% GBP 13-NOV-2025,0.009806191055936895
GARUKAI LN,COOPERATIEVE RABOBANK UA/LONDON CD 4.5% GBP 23-MAR-2026,0.005993324804318844
GARUKAI LN,DZ BANK AG DEUTSCHE ZENTRAL-GENOSSENSCHAFTSBANK/LONDON CD 4.525% GBP 03-OCT-2025,0.012863806858424986
GARUKAI LN,NATIONAL BANK OF CANADA/LONDON CD 4.51% GBP 23-FEB-2026,0.004962812403656125
GARUKAI LN,COOPERATIEVE RABOBANK UA/LONDON CD 4.6% GBP 27-JAN-2026,0.005975166146160493
GARUKAI LN,INACTIVE CITIBANK NA/LONDON CD 4.73% GBP 09-JUN-2025,0.011496961534865749
GARUKAI LN,TORONTO-DOMINION BANK/LONDON CD 4.6% GBP 28-OCT-2025,0.005027742491477725
GARUKAI LN,NATIONAL AUSTRALIA BANK LTD CD 4.5% GBP 01-OCT-2025,0.01678277680900666
GARUKAI LN,UNITED OVERSEAS BANK LTD CD 4.68% GBP 23-JUL-2025,0.009944106729598102
GARUKAI LN,SOCIETE GENERALE/LONDON CD 4.42% GBP 02-FEB-2026,0.009802930442043882
GARUKAI LN,NATIONAL BANK OF CANADA CD 4.79% GBP 07-NOV-2025,0.005032463029644229
GARUKAI LN,BANK OF NOVA SCOTIA/THE CD 4.4% GBP 14-OCT-2025,0.009839140883600953
GARUKAI LN,BANK OF MONTREAL/LONDON CD 4.3% GBP 15-MAY-2026,0.004913064691349049
GARUKAI LN,BANK OF NOVA SCOTIA/THE CD 4.3% GBP 30-JUL-2025,0.0044095180576974495
GARUKAI LN,INITIAL MARGIN-GBP-MERRILL LYNCH INTERNATIONAL,-0.0009386128373155843
GARUKAI LN,MUFG BANK LTD/LONDON CD 4.75% GBP 21-JUL-2025,0.010944957986879942
GARUKAI LN,MUFG BANK LTD/LONDON CD 4.5% GBP 16-JUL-2025,0.009834453079557149
GARUKAI LN,DNB BANK ASA/LONDON CD 4.51% GBP 25-MAR-2026,0.005936763848083951
GARUKAI LN,ING BANK NV/LONDON CD 4.6% GBP 02-FEB-2026,0.004976266157418044
GARUKAI LN,NORDEA BANK ABP CD 4.515% GBP 18-AUG-2025,0.0099058068967563
GARUKAI LN,HANDELSBANKEN PLC CD 4.4% GBP 17-OCT-2025,0.009837085165051758
GARUKAI LN,HANDELSBANKEN PLC CD 4.5% GBP 01-SEP-2025,0.014832559965744946
GARUKAI LN,STANDARD CHARTERED BANK CD 4.8% GBP 17-NOV-2025,0.005027784719278187
GARUKAI LN,BANK OF MONTREAL CD 4.4% GBP 14-OCT-2025,0.009840301507705944
GARUKAI LN,INACTIVE UBS AG CD 5.32% GBP 10-JUN-2025,0.005141994484026422
GARUKAI LN,BNP PARIBAS SA CD 4.55% GBP 20-AUG-2025,0.009881366474412045
GARUKAI LN,NATIONAL BANK OF CANADA CD 4.8% GBP 18-AUG-2025,0.008531213891303612
GARUKAI LN,NORDEA BANK ABP CD 4.6% GBP 27-OCT-2025,0.008453335189639258
GARUKAI LN,BNP PARIBAS SA CD 4.35% GBP 08-AUG-2025,0.0053933880586304
GARUKAI LN,NATWEST MARKETS PLC CD GBP 12-MAR-2026,0.004739888589203177
GARUKAI LN,NATWEST MARKETS PLC CD GBP 01-JUL-2025,0.004871087089871351
GARUKAI LN,UBS AG/LONDON CD 4.52% GBP 24-MAR-2026,0.005937212417025234
GARUKAI LN,MUFG BANK LTD CD 4.67% GBP 29-SEP-2025,0.0069604954651794745
GARUKAI LN,NATWEST MARKETS PLC CD GBP 12-SEP-2025,0.009661860677269483
GARUKAI LN,MUFG BANK LTD CD 4.65% GBP 01-AUG-2025,0.004964436154978595
GARUKAI LN,UBS AG/LONDON CD 4.4% GBP 17-NOV-2025,0.016238014287526494
GARUKAI LN,DNB BANK ASA CD 4.43% GBP 14-AUG-2025,0.009836770367994225
GARUKAI LN,DBS BANK LTD TD 4.42% GBP 07-AUG-2025,0.01012697280669156
GARUKAI LN,DBS BANK LTD TD 4.38% GBP 29-AUG-2025,0.017601102578551166
GARUKAI LN,MARRIOTT INTERNATIONAL -CL A CFD USD,-0.0007924331253460045
GARUKAI LN,CITIBANK NA CD 4.76% GBP 14-JUL-2025,0.004979232213092829
GARUKAI LN,CITIBANK NA CD 4.73% GBP 17-JUN-2025,0.004994046398167483
GARUKAI LN,DIRECT LINE INSURANCE GROUP CFD GBP,0.002726502896668567
GARUKAI LN,AUSTRALIA & NEW ZEALAND BANKING GROUP LTD CD GBP 19-SEP-2025,0.012550684481739328
GARUKAI LN,LONDON STOCK EXCHANGE GROUP CFD GBP,0.00023133851275974166
GARUKAI LN,GREAT PORTLAND ESTATES PLC CFD GBP,0.0039244535418760445
GARUKAI LN,LEGAL & GENERAL GROUP PLC CFD GBP,0.0023300690318883077
GARUKAI LN,LAND SECURITIES GROUP PLC CFD GBP,-0.004495506863137063
GARUKAI LN,UBS AG/LONDON CD 4.75% GBP 08-SEP-2025,0.007035755808561967
GARUKAI LN,DEUTSCHE BANK AG-REGISTERED CFD EUR,-0.0013008368932400254
GARUKAI LN,COMPAGNIE DE SAINT GOBAIN CFD EUR,0.0005388494203002746
GARUKAI LN,ZURICH INSURANCE GROUP AG CFD CHF,-0.0013511482983046223
GARUKAI LN,LLOYDS BANKING GROUP PLC CFD GBP,0.00868294741515251
GARUKAI LN,ROLLS-ROYCE HOLDINGS PLC CFD GBP,0.0020868413933687233
GARUKAI LN,MORGAN SINDALL GROUP PLC CFD GBP,0.0021331851020506168
GARUKAI LN,LANCASHIRE HOLDINGS LTD CFD GBP,0.0074996148311829245
GARUKAI LN,DEUTSCHE TELEKOM AG-REG CFD EUR,0.0005772085729336925
GARUKAI LN,MERCEDES-BENZ GROUP AG CFD EUR,-0.0008682327432550227
GARUKAI LN,STANDARD CHARTERED PLC CFD GBP,0.0006283037815084818
GARUKAI LN,BANK OF MONTREAL CD 4.5% GBP 31-MAR-2026,0.006427093160636464
GARUKAI LN,OXFORD INSTRUMENTS PLC CFD GBP,0.0029869959414188544
GARUKAI LN,MASTERCARD INC - A CFD UBS USD,-0.00270751215984611
GARUKAI LN,J & J SNACK FOODS CORP CFD USD,-0.00011929447124216594
GARUKAI LN,BRUNELLO CUCINELLI SPA CFD EUR,-0.00028842862331737674
GARUKAI LN,VARIATION MARGIN-CHF-JPMORGAN CHASE & CO,-0.0001287400913999184
GARUKAI LN,ST JAMES'S PLACE PLC CFD GBP,0.006972722048652819
GARUKAI LN,BOOZ ALLEN HAMILTON HOLDINGS,-0.0010529247414493355
GARUKAI LN,THOMSON REUTERS CORP CFD USD,-0.0020658373159687443
GARUKAI LN,UNITE GROUP PLC/THE CFD GBP,0.0018621714002145025
GARUKAI LN,BRITISH LAND CO PLC CFD GBP,0.005766727507561956
GARUKAI LN,VARIATION MARGIN-GBP-UBS AG 1,-0.00017436922572035675
GARUKAI LN,WORKDAY INC-CLASS A CFD USD,-0.0018196011549385543
GARUKAI LN,INTERTEK GROUP PLC CFD GBP,0.0019022361967247058
GARUKAI LN,SMITH & NEPHEW PLC CFD GBP,0.013366015761017546
GARUKAI LN,INACTIVE HISCOX LTD CFD GBP,0.00016510237939527643
GARUKAI LN,CELLNEX TELECOM SA CFD EUR,-0.0008204096576923101
GARUKAI LN,CHEMRING GROUP PLC CFD GBP,0.0035543689421903245
GARUKAI LN,BALFOUR BEATTY PLC CFD GBP,0.0036910361444290173
GARUKAI LN,BARRATT REDROW PLC CFD GBP,0.0037567814140778005
GARUKAI LN,NATIONAL GRID PLC CFD GBP,0.0006117700650487784
GARUKAI LN,INITIAL MARGIN-USD-UBS AG,0.0009006768726015376
GARUKAI LN,SITEONE LANDSCAPE SUPPLY INC CFD USD,-0.00028885565592692207
GARUKAI LN,JM SMUCKER CO/THE CFD USD,-0.0008905821851227526
GARUKAI LN,HORMEL FOODS CORP CFD USD,-0.0007292152697036179
GARUKAI LN,INITIAL MARGIN-GBP-UBS AG,0.003125923928579539
GARUKAI LN,TAYLOR WIMPEY PLC CFD GBP,-0.0055428182691563055
GARUKAI LN,NATWEST GROUP PLC CFD GBP,0.00974071101138859
GARUKAI LN,AUSTRALIA & NEW ZEALAND BANKING GROUP LTD/UNITED KINGDOM CD GBP 05-SEP-2025,0.017404889250921173
GARUKAI LN,HSBC HOLDINGS PLC CFD GBP,0.001931165842945761
GARUKAI LN,ASHTEAD GROUP PLC CFD GBP,-0.001316224706202067
GARUKAI LN,ABERDEEN GROUP PLC CFD GBP,0.0017817321197101973
GARUKAI LN,SEVERN TRENT PLC CFD GBP,0.009932961674988075
GARUKAI LN,CASH BACKING FUTURES-EUR,0.01621488772054512
GARUKAI LN,VMC US CFD,-0.004127861006148629
GARUKAI LN,CASH BACKING CFD-EUR 21,0.003707952499692247
GARUKAI LN,CASH BACKING CFD-EUR 13,0.000326199524951552
GARUKAI LN,TORONTO-DOMINION BANK/THE CD 5.26% GBP 07-JUL-2025,0.005125160775660112
GARUKAI LN,CASH BACKING CFD-EUR 12,0.00029999619781352963
GARUKAI LN,UBS AG CD 4.73% GBP 10-NOV-2025,0.0069863355156996425
GARUKAI LN,SAP SE CFD EUR,0.002123960524983354
GARUKAI LN,AUSTRALIA & NEW ZEALAND BANKING GROUP LTD CD GBP 01-DEC-2025,0.004789148506374142
GARUKAI LN,CASH BACKING CFD-EUR 10,0.0002878521696108939
GARUKAI LN,CASH BACKING CFD-GBP 20,-0.003938934920259351
GARUKAI LN,CASH BACKING CFD-EUR 9,0.0002859657032322606
GARUKAI LN,COMMONWEALTH BANK OF AUSTRALIA CD 4.77% GBP 11-DEC-2025,0.005007308841123279
GARUKAI LN,SJM US Equity,0.00034958880533967024
GARUKAI LN,CASH BACKING CFD-EUR 4,-0.0011050171041509479
GARUKAI LN,MSFT US Equity,0.0006470878931304733
GARUKAI LN,CASH BACKING CFD-EUR 19,0.0013202739127511486
GARUKAI LN,CASH BACKING CFD-EUR,-0.0036137449423740207
GARUKAI LN,FIRST ABU DHABI BANK PJSC/UNITED KINGDOM CD 4.4% GBP 04-DEC-2025,0.009790824213668187
GARUKAI LN,CASH BACKING CFD-USD 13,0.0019457318841864606
GARUKAI LN,UNILEVER PLC CFD GBP,0.03268540285323713
GARUKAI LN,NATWEST MARKETS PLC CD GBP 31-OCT-2025,0.010571171742594277
GARUKAI LN,INFORMA PLC CFD GBP,0.003145676934057788
GARUKAI LN,IMI PLC CFD GBP,0.006361323918718045
GARUKAI LN,CASH BACKING CFD-GBP 60,0.0005029105230213685
GARUKAI LN,FORWARD FX GBP 6,0.02991763594038904
GARUKAI LN,IG GROUP HOLDINGS PLC CFD GBP,0.007715515753731345
GARUKAI LN,LEGRAND SA CFD EUR,-0.0003263925637008882
GARUKAI LN,SHELL PLC CFD GBP,0.006877726571078274
GARUKAI LN,NEXT PLC CFD GBP,0.003307725168963497
GARUKAI LN,PHOENIX GROUP HOLDINGS PLC CFD GBP,0.01171494721429802
GARUKAI LN,CASH BACKING CFD-GBP 46,-0.0008416343299120431
GARUKAI LN,EXPERIAN PLC CFD GBP,0.00024488240268569385
GARUKAI LN,MOLSON COORS BEVERAGE CO - B CFD USD,-0.0010468118945525743
GARUKAI LN,CASH BACKING CFD-EUR 8,-0.0005457703211650892
GARUKAI LN,RELX PLC CFD GBP,-0.0779249487467545
GARUKAI LN,ROK US Equity,0.0013866131552094292
GARUKAI LN,GSK PLC CFD GBP,0.0013328910408339097
GARUKAI LN,PEPSICO INC CFD USD,-0.000382564106069338
GARUKAI LN,CASH BACKING CFD-EUR 5,-0.0009900156944275614
GARUKAI LN,CASH BACKING CFD-EUR 11,0.00029771337820233627
GARUKAI LN,SKANDINAVISKA ENSKILDA BANKEN AB/LONDON CD 4.51% GBP 29-AUG-2025,0.009894556096655212
GARUKAI LN,NASDAQ 100 E-MINI JUN25,0.002789731373987224
GARUKAI LN,FERG US Equity,0.0017259082815572126
GARUKAI LN,FORWARD FX GBP 3,0.0016936054612317953
GARUKAI LN,CANADIAN IMPERIAL BANK OF COMMERCE CD 4.75% GBP 03-JUL-2025,0.012960151428184788
GARUKAI LN,FORWARD FX GBP,-0.0045958514488296884
GARUKAI LN,DNB BANK ASA/LONDON CD 4.5% GBP 01-APR-2026,0.0059321204619372314
GARUKAI LN,DBS BANK LTD TD 4.35% GBP 04-SEP-2025,0.013443400089923018
GARUKAI LN,CASH BACKING CFD-USD 15,0.0020173229800387704
GARUKAI LN,EASYJET PLC CFD GBP,-0.0004630815383207152
GARUKAI LN,CASH BACKING CFD-EUR 20,0.00294964696581242
GARUKAI LN,SSE PLC CFD GBP,-0.001105084207977128
GARUKAI LN,MONDI PLC CFD GBP,0.0004945552824157926
GARUKAI LN,FORWARD FX USD 1,-0.006240120456835408
GARUKAI LN,CASH BACKING CFD-USD 9,0.0008973853487397863
GARUKAI LN,V US Equity,0.0025285191399058386
GARUKAI LN,FORWARD FX DKK,0.0010281690754966244
GARUKAI LN,ULVR LN Equity,0.0018930965911023842
GARUKAI LN,NAVI US Equity,0.0001083739589866591
GARUKAI LN,UNILEVER PLC CFD EUR,-0.033427526564675195
GARUKAI LN,BELLWAY PLC CFD GBP,0.0058012169399076175
GARUKAI LN,CASH BACKING CFD-EUR 18,0.0011172420552191546
GARUKAI LN,FORWARD FX CHF 1,-0.0012676805546486826
GARUKAI LN,SMBC BANK INTERNATIONAL PLC CD 4.58% GBP 07-AUG-2025,0.004960614719915287
GARUKAI LN,LEN US Equity,0.0004222978230404305
GARUKAI LN,AMZN US Equity,0.0005700417997161212
GARUKAI LN,CASH BACKING CFD-USD 6,0.0007141395147410815
GARUKAI LN,BAH US Equity,0.0004702068514625065
GARUKAI LN,ENR GR Equity,0.0010983705107847593
GARUKAI LN,CASH BACKING CFD-GBP 49,-0.0005562511426089084
GARUKAI LN,CASH BACKING CFD-USD 1,0.0003047062064550114
GARUKAI LN,ASML NA Equity,0.00017135817529268248
GARUKAI LN,CASH BACKING CFD-EUR 7,-0.0005945048414388913
GARUKAI LN,FORWARD FX DKK 1,0.004576453645736174
GARUKAI LN,CASH BACKING CFD-EUR 1,-0.0021197219645088124
GARUKAI LN,NOVOB DC Equity,0.0001381933172939271
GARUKAI LN,CASH BACKING CFD-EUR 14,0.00032951994345708726
GARUKAI LN,ING BANK NV CD 4.76% GBP 10-NOV-2025,0.010482038417936965
GARUKAI LN,AWK US Equity,0.002336056998034612
GARUKAI LN,META US Equity,0.0007699178097360948
GARUKAI LN,AME US Equity,0.003992804599727583
GARUKAI LN,DBS BANK LTD TD 4.56% GBP 03-JUL-2025,0.010211697711282424
GARUKAI LN,GLENCORE PLC CFD GBP,0.0015232253082940745
GARUKAI LN,VONOVIA SE CFD EUR,0.003531604234468627
GARUKAI LN,CASH BACKING CFD-EUR 16,0.0008179759323773214
GARUKAI LN,STANDARD CHARTERED BANK CD 4.8% GBP 13-JAN-2026,0.005496242680817132
GARUKAI LN,CASH BACKING CFD-GBP 22,-0.003682914239552772
GARUKAI LN,E-MINI RUSS 2000  JUN25,-0.012746198012887204
GARUKAI LN,DEUMASS ID Equity,0.006115448111670656
GARUKAI LN,ING BANK NV/LONDON CD 4.6% GBP 03-SEP-2025,0.013901917036689264
GARUKAI LN,PROLOGIS INC CFD USD,-0.001909155989810296
GARUKAI LN,INS GR Equity,0.0010877695631924737
GARUKAI LN,SANOFI EUR2 CFD EUR,0.0014447100208482512
GARUKAI LN,MT NA Equity,0.0017033957015402837
GARUKAI LN,NORDEA BANK ABP CD 4.5% GBP 07-NOV-2025,0.009884676971666473
GARUKAI LN,CASH BACKING CFD-GBP 52,-0.00048820538813714137
GARUKAI LN,CASH BACKING CFD-USD 16,0.0024319589374858825
GARUKAI LN,SIGC LN Equity,0.012935761681156531
GARUKAI LN,ROCKWELL AUTOMATION INC CFD USD,-0.0030688877159379744
GARUKAI LN,CASH BACKING CFD-GBP 16,-0.005870876648930366
GARUKAI LN,LANXESS AG CFD EUR,-0.0002898777938859915
GARUKAI LN,CASH BACKING CFD-CHF,0.0006038027694705055
GARUKAI LN,ABB LTD-REG CFD CHF,-0.0008052574741301905
GARUKAI LN,SEGRO PLC CFD GBP,0.001047237773553168
GARUKAI LN,CASH BACKING CFD-GBP 55,-0.000260301533511215
GARUKAI LN,FORWARD FX EUR 1,-0.030044718750869406
GARUKAI LN,CASH BACKING CFD-GBP 28,-0.002831356226451843
GARUKAI LN,NORDEA BANK AB CD 4.4% GBP 14-OCT-2025,0.01033231658846871
GARUKAI LN,CASH BACKING CFD-EUR 3,-0.0015318779879963927
GARUKAI LN,CASH BACKING CFD-GBP 65,0.004351636434091586
GARUKAI LN,CASH BACKING FUTURES-EUR 1,0.02289107918852753
GARUKAI LN,FORWARD FX GBP 1,-0.0010306803536972962
GARUKAI LN,CASH BACKING CFD-GBP 62,0.0013324668929365264
GARUKAI LN,FTSE 100 IDX FUT  JUN25,-0.04559093336459263
GARUKAI LN,DSV DC Equity,0.001778586558241162
GARUKAI LN,JMAT LN CFD,0.002139280805795958
GARUKAI LN,CASH BACKING CFD-GBP 1,-0.014557047834782176
GARUKAI LN,CASH BACKING CFD-USD 8,0.0008205932312556738
GARUKAI LN,PSON LN CFD,0.003927805560527004
GARUKAI LN,TORONTO-DOMINION BANK/THE CD 4.83% GBP 19-DEC-2025,0.006012418975936703
GARUKAI LN,INITIAL MARGIN-USD-MERRILL LYNCH INTERNATIONAL,-0.004811139610599878
GARUKAI LN,AGI CN Equity,0.002147013430775144
GARUKAI LN,MUENCHENER RUECKVER AG-REG CFD EUR,-0.0006693359829846862
GARUKAI LN,VARIATION MARGIN-EUR-UBS AG,-0.0003240204465713429
GARUKAI LN,RENISHAW PLC CFD GBP,0.0004651084727428982
GARUKAI LN,TESCO PLC CFD GBP,0.0015679514864078484
GARUKAI LN,SKANDINAVISKA ENSKILDA BANKEN AB CD 4.5% GBP 21-OCT-2025,0.012836718765702136
GARUKAI LN,EMR US Equity,0.0010602031396796238
GARUKAI LN,RTO US Equity,0.003817209662968296
GARUKAI LN,TARGET CORP CFD USD,-0.00030517300503509354
GARUKAI LN,WDAY US Equity,0.0015385990068362432
GARUKAI LN,MKL US Equity,0.009296440543410455
GARUKAI LN,LMT US Equity,0.002537073843072257
GARUKAI LN,TXN US Equity,0.0027172969526285244
GARUKAI LN,CRH US Equity,0.0024366203782905027
GARUKAI LN,CASH BACKING CFD-GBP 19,-0.004097187437604633
GARUKAI LN,CASH BACKING CFD-GBP 17,-0.0054793590402033195
GARUKAI LN,CHEVRON CORP CFD USD,-0.00176940085305509
GARUKAI LN,LGSTLI4 ID Equity,0.036188069886304484
GARUKAI LN,STANDARD CHARTERED BANK CD 4.7% GBP 23-JAN-2026,0.005984041913580575
GARUKAI LN,FORWARD FX CHF,-0.0016483050040973092
GARUKAI LN,SGSN SW Equity,0.002171556670333954
GARUKAI LN,CASH BACKING CFD-USD 4,0.00038372877794219076
GARUKAI LN,CRE LN Equity,0.0031258630654033693
GARUKAI LN,CASH BACKING CFD-USD 12,0.0017938823103793274
GARUKAI LN,RIO TINTO PLC CFD GBP,0.0024619883163307164
GARUKAI LN,INITIAL MARGIN-EUR-UBS AG,0.002295745298537603
GARUKAI LN,REL LN Equity,0.08396220740258252
GARUKAI LN,CASH BACKING CFD-EUR 22,0.03321864182686039
GARUKAI LN,YX909323     Corp,0.012676028335948664
GARUKAI LN,NVDA US Equity,0.000499932729797508
GARUKAI LN,CASH BACKING CFD-EUR 2,-0.0020935179004942053
GARUKAI LN,CASH BACKING CFD-GBP 2,-0.013689172593339304
GARUKAI LN,CASH BACKING CFD-GBP 8,-0.008072118605038411
GARUKAI LN,AXA SA CFD EUR,-0.0029628596622878383
GARUKAI LN,KSP ID CFD,0.0020708518572783753
GARUKAI LN,CASH BACKING CFD-CHF 3,0.0014656811902553225
GARUKAI LN,CASH BACKING CFD-USD,0.00011973417224758005
GARUKAI LN,PUB FP CFD,0.0009807087321809028
GARUKAI LN,ASTRAZENECA PLC CFD GBP,0.005631639714033222
GARUKAI LN,CRH PLC CFD GBP,0.010659082905342449
GARUKAI LN,FORWARD FX GBP 5,0.025138999076506602
GARUKAI LN,IAG LN CFD,0.004436636809328682
GARUKAI LN,GENERALI CFD EUR,-0.00031597814847979
GARUKAI LN,CASH BACKING CFD-USD 22,0.01142048397905267
GARUKAI LN,CASH BACKING CFD-EUR 6,-0.0007042314345807409
GARUKAI LN,ACCOR SA CFD EUR,0.0011054899401449626
GARUKAI LN,CASH BACKING CFD-GBP,-0.03275136383127061
GARUKAI LN,CASH BACKING CFD-GBP 4,-0.011481624537552103
GARUKAI LN,STOXX EUROPE 600  JUN25,-0.02289107918852753
GARUKAI LN,SMITHS GROUP PLC CFD GBP,0.0069278683052326805
GARUKAI LN,CASH BACKING CFD-GBP 5,-0.009967865733688292
GARUKAI LN,CAPITAL CASH-GBP-BNP PARIBAS SECURITIES SERVICES SCA/LONDON,0.006664934231586264
GARUKAI LN,CASH BACKING CFD-GBP 30,-0.0026758879745403317
GARUKAI LN,MUFG BANK LTD/LONDON CD 4.82% GBP 14-JUL-2025,0.009961374693059926
GARUKAI LN,CASH BACKING CFD-GBP 7,-0.008767984320516828
GARUKAI LN,FORWARD FX EUR,-0.059877801435490215
GARUKAI LN,CASH BACKING CFD-GBP 23,-0.0034200414211489295
GARUKAI LN,FORWARD FX GBP 2,0.001278433841059908
GARUKAI LN,CASH BACKING CFD-GBP 9,-0.007698331981885586
GARUKAI LN,CASH BACKING CFD-GBP 12,-0.006892505636389265
GARUKAI LN,TT US Equity,0.0006289534433615517
GARUKAI LN,CASH BACKING CFD-GBP 10,-0.007418973811492786
GARUKAI LN,CASH BACKING CFD-USD 21,0.0042996053228516965
GARUKAI LN,CASH BACKING CFD-GBP 11,-0.0069823281081907215
GARUKAI LN,CASH BACKING CFD-GBP 59,0.000453576352775476
GARUKAI LN,CITIBANK NA/LONDON CD 4.8% GBP 23-JUN-2025,0.012530398418476337
GARUKAI LN,CASH BACKING CFD-GBP 13,-0.006830499530433156
GARUKAI LN,AON PLC-CLASS A CFD USD,-0.002478437764374316
GARUKAI LN,CASH BACKING CFD-GBP 44,-0.0012521700923943432
GARUKAI LN,SANTANDER UK PLC CD 4.46% GBP 14-JUL-2025,0.009835747631981367
GARUKAI LN,CASH BACKING CFD-USD 17,0.002692200558853764
GARUKAI LN,CASH BACKING CFD-GBP 63,0.003552593541342716
GARUKAI LN,CASH BACKING CFD-GBP 14,-0.006354646626993381
GARUKAI LN,CASH BACKING CFD-GBP 15,-0.0060696173617484075
GARUKAI LN,CASH BACKING CFD-GBP 21,-0.00388103447306635
GARUKAI LN,CASH BACKING CFD-GBP 50,-0.00051731946102579
GARUKAI LN,CASH BACKING CFD-GBP 24,-0.003296795853536407
GARUKAI LN,CASH BACKING CFD-GBP 26,-0.0031991161167927414
GARUKAI LN,EXXON MOBIL CORP CFD USD,-0.002717561823797657
GARUKAI LN,CASH BACKING CFD-GBP 27,-0.0031250907728053827
GARUKAI LN,FERGUSON ENTERPRISES INC CFD USD,-0.0038448464353627336
GARUKAI LN,CASH BACKING CFD-GBP 29,-0.002740203916249816
GARUKAI LN,CASH BACKING CFD-EUR 17,0.0008497877397407713
GARUKAI LN,CASH BACKING CFD-GBP 53,-0.0004243723021137103
GARUKAI LN,VARIATION MARGIN-GBP-UBS AG 2,0.00023828286427966363
GARUKAI LN,CASH BACKING CFD-GBP 31,-0.0025431785223028556
GARUKAI LN,CASH BACKING CFD-GBP 32,-0.0022733980037438054
GARUKAI LN,CASH BACKING CFD-GBP 33,-0.002147691932240931
GARUKAI LN,CASH BACKING CFD-GBP 34,-0.0021318941085334085
GARUKAI LN,CASH BACKING CFD-GBP 3,-0.011591739931334322
GARUKAI LN,KUEHNE + NAGEL INTL AG-REG CFD CHF,-0.0005914166584793821
GARUKAI LN,RS GROUP PLC CFD GBP,0.0025336480822059624
GARUKAI LN,CASH BACKING CFD-EUR 15,0.0006741751285712884
GARUKAI LN,PRUDENTIAL PLC CFD GBP,0.0005063522002193079
GARUKAI LN,RENTOKIL INITIAL PLC CFD GBP,-0.0039416353631670014
GARUKAI LN,CASH BACKING CFD-GBP 35,-0.0020657924070148458
GARUKAI LN,CASH BACKING CFD-GBP 36,-0.0019708923790329427
GARUKAI LN,ICSSPRD ID Equity,0.003236258845327691
GARUKAI LN,CASH BACKING CFD-USD 19,0.002998925754027177
GARUKAI LN,CASH BACKING CFD-GBP 38,-0.0019664387764910416
GARUKAI LN,TORONTO-DOMINION BANK/LONDON CD 4.21% GBP 06-FEB-2026,0.009814949946504298
GARUKAI LN,CASH BACKING CFD-USD 7,0.0007528209117020863
GARUKAI LN,FORWARD FX GBP 4,0.006599774398718296
GARUKAI LN,CASH BACKING CFD-GBP 39,-0.0017837926330066354
GARUKAI LN,SERCO GROUP PLC CFD GBP,0.014494771694312519
GARUKAI LN,CASH BACKING CFD-GBP 41,-0.001526939482886538
GARUKAI LN,CASH BACKING CFD-GBP 42,-0.0014564372265837907
GARUKAI LN,BARCLAYS PLC CFD GBP,0.0021338453201205105
GARUKAI LN,CASH BACKING CFD-GBP 43,-0.001431572654386708
GARUKAI LN,UNITED OVERSEAS BANK LTD/LONDON CD 4.33% GBP 04-NOV-2025,0.012272458234430857
GARUKAI LN,CASH BACKING CFD-GBP 45,-0.0010060576507845902
GARUKAI LN,CASH BACKING CFD-GBP 25,-0.003253789557809775
GARUKAI LN,FORWARD FX USD,-0.02490967628858969
GARUKAI LN,CASH BACKING CFD-GBP 66,0.00558037087818465
GARUKAI LN,BSX US Equity,0.00034475921209413114
GARUKAI LN,CASH BACKING CFD-GBP 47,-0.0006373899741940302
GARUKAI LN,CASH BACKING CFD-GBP 48,-0.0006358900293268274
GARUKAI LN,CASH BACKING CFD-GBP 51,-0.00050122044061409
GARUKAI LN,CASH BACKING CFD-GBP 54,-0.000389901415193359
GARUKAI LN,BHP LN CFD,-0.0034658569547882743
GARUKAI LN,ACCENTURE PLC-CL A CFD USD,-0.000635228532652128
GARUKAI LN,CASH BACKING CFD-GBP 56,-0.00023938135905887718
GARUKAI LN,CASH BACKING CFD-GBP 37,-0.001969392644864768
GARUKAI LN,TAP US Equity,0.0006012129462762477
GARUKAI LN,CASH BACKING CFD-GBP 57,-0.00015600637038380458
GARUKAI LN,CASH BACKING CFD-GBP 61,0.0011284564595808676
GARUKAI LN,WENDY'S CO/THE CFD USD,-0.0006957797865603871
GARUKAI LN,RECKITT BENCKISER GROUP PLC CFD GBP,0.0005727588003408551
GARUKAI LN,CASH BACKING CFD-GBP 67,0.008061748319106592
GARUKAI LN,CASH BACKING CFD-GBP 68,0.026133708726009022
GARUKAI LN,GRAINGER PLC CFD GBP,0.0008313476905164364
GARUKAI LN,CASH BACKING CFD-GBP 69,0.07996354109235677
GARUKAI LN,CASH BACKING CFD-GBP 64,0.003946118314959059
GARUKAI LN,CASH BACKING CFD-CHF 2,0.0013616436519527098
GARUKAI LN,CT176450     Corp,-0.00027513071509355436
GARUKAI LN,NAVIENT CORP CFD USD,-0.011156225112049684
GARUKAI LN,BERKELEY GROUP HOLDINGS/THE CFD GBP,0.0027988652533614124
GARUKAI LN,BASIC-FIT NV CFD EUR,-0.0003102111213220351
GARUKAI LN,CASH BACKING CFD-USD 2,0.0003182789929635698
GARUKAI LN,CASH BACKING CFD-USD 3,0.00034876969825217865
GARUKAI LN,CASH BACKING CFD-USD 5,0.0006407353350597902
GARUKAI LN,BP PLC CFD GBP,0.0004174386810895066
GARUKAI LN,CASH BACKING CFD-USD 10,0.0011063198213345606
GARUKAI LN,INACTIVE FIRST ABU DHABI BANK PJSC/UNITED KINGDOM CD 4.83% GBP 04-JUN-2025,0.007535126006176194
